Timestamp,Username,Vardas Pavardė,"Nurodykite klasę, kurioje mokosi Jūsų vaikas",Renginiai (17:00 – 17:30 val. ),Renginiai ( 17:40 – 18:10 val. )
2026/04/30 9:40:14 PM GMT+3,migle.ivanauskaite@example.com,Miglė Ivanauskaitė,6A,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“
2026/04/30 9:42:28 PM GMT+3,matas.baranauskas@example.com,Matas Baranauskas,6A,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“
2026/04/30 10:34:20 PM GMT+3,austeja.urbonaite@example.com,Austėja Urbonaitė,8D,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“",369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/01 12:34:32 AM GMT+3,karolina.kazlauskaite2@example.com,Karolina Kazlauskaitė,2C,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/01 11:37:13 AM GMT+3,karolina.ivanauskaite@example.com,Karolina Ivanauskaitė,5B,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/01 12:00:18 PM GMT+3,vilte.butkute2@example.com,Viltė Butkutė,2E,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/02 8:50:21 AM GMT+3,adomas.balciunas@example.com,Adomas Balčiūnas,6C,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“,115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/02 11:19:23 AM GMT+3,jonas.urbonas@example.com,Jonas Urbonas,6A,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/02 10:13:08 PM GMT+3,migle.kazlauskaite@example.com,Miglė Kazlauskaitė,IA,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/03 11:11:28 AM GMT+3,ugne.paulauskaite@example.com,Ugnė Paulauskaitė,IVA,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/03 11:50:23 AM GMT+3,austeja.mockute@example.com,Austėja Mockutė,5B,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“
2026/05/04 8:33:54 AM GMT+3,emilija.bielskyte@example.com,Emilija Bielskytė,1B,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“,115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/04 11:07:11 AM GMT+3,paulina.petrauskaite@example.com,Paulina Petrauskaitė,1B,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 11:45:04 AM GMT+3,paulina.bielskyte@example.com,Paulina Bielskytė,IA,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“,115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/04 11:53:06 AM GMT+3,agne.petrauskaite@example.com,Agnė Petrauskaitė,IVE,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 11:55:39 AM GMT+3,monika.vasiliauskaite@example.com,Monika Vasiliauskaitė,IVE,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 12:01:31 PM GMT+3,lukas.bielskis@example.com,Lukas Bielskis,2A(10A),"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“","362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/04 12:07:32 PM GMT+3,vakaris.paulauskas@example.com,Vakaris Paulauskas,7A,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 12:10:52 PM GMT+3,jonas.baranauskas@example.com,Jonas Baranauskas,2A,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“","362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/04 12:13:29 PM GMT+3,vakaris.rutkauskas2@example.com,Vakaris Rutkauskas,10A,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 12:24:34 PM GMT+3,dovydas.kazlauskas@example.com,Dovydas Kazlauskas,7A,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/04 12:36:19 PM GMT+3,tomas.paulauskas@example.com,Tomas Paulauskas,2A(10A),369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/04 12:39:51 PM GMT+3,matas.baranauskas2@example.com,Matas Baranauskas,6A,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 12:41:49 PM GMT+3,gustas.balciunas@example.com,Gustas Balčiūnas,5A,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/04 12:41:54 PM GMT+3,adomas.butkus@example.com,Adomas Butkus,6A,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/04 1:24:30 PM GMT+3,tomas.vasiliauskas2@example.com,Tomas Vasiliauskas,5A,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 1:58:14 PM GMT+3,adomas.jankauskas@example.com,Adomas Jankauskas,12B,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“",367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“
2026/05/04 2:31:15 PM GMT+3,greta.jankauskaite@example.com,Greta Jankauskaitė,8A,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 2:37:03 PM GMT+3,gabija.jankauskaite2@example.com,Gabija Jankauskaitė,7A,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/04 4:16:20 PM GMT+3,nojus.jankauskas@example.com,Nojus Jankauskas,2C,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/04 4:18:10 PM GMT+3,austeja.paulauskaite@example.com,Austėja Paulauskaitė,8A,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/04 4:20:41 PM GMT+3,ugne.bielskyte2@example.com,Ugnė Bielskytė,10E,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/04 4:34:31 PM GMT+3,ugne.bielskyte3@example.com,Ugnė Bielskytė,1B,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 4:56:39 PM GMT+3,kamile.baranauskaite@example.com,Kamilė Baranauskaitė,7B,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/04 5:03:03 PM GMT+3,jonas.vasiliauskas@example.com,Jonas Vasiliauskas,4D,363 kab. Dirbtinio intelekto dirbtuvės  „DI technologijos gyvai“,115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/04 5:25:28 PM GMT+3,kamile.paulauskaite@example.com,Kamilė Paulauskaitė,7A,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/04 5:59:30 PM GMT+3,nojus.paulauskas@example.com,Nojus Paulauskas,1B,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/04 7:00:06 PM GMT+3,gabija.bielskyte@example.com,Gabija Bielskytė,8B,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/04 7:20:41 PM GMT+3,kamile.paulauskaite2@example.com,Kamilė Paulauskaitė,5C,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“
2026/05/04 7:46:37 PM GMT+3,ieva.baranauskaite@example.com,Ieva Baranauskaitė,8B,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/04 7:53:01 PM GMT+3,kajus.baranauskas@example.com,Kajus Baranauskas,8B,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“
2026/05/04 8:54:31 PM GMT+3,migle.paulauskaite@example.com,Miglė Paulauskaitė,2E,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/04 9:11:08 PM GMT+3,dovydas.rutkauskas@example.com,Dovydas Rutkauskas,11B,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/04 9:52:09 PM GMT+3,dovydas.blazevicius@example.com,Dovydas Blaževičius,5C,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/04 10:46:37 PM GMT+3,ema.urbonaite@example.com,Ema Urbonaitė,1A,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/04 10:52:28 PM GMT+3,emilija.mockute@example.com,Emilija Mockutė,5B,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/05 6:06:41 AM GMT+3,adomas.vasiliauskas@example.com,Adomas Vasiliauskas,8BIR10B,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/05 8:45:16 AM GMT+3,ema.mockute@example.com,Ema Mockutė,8D,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/05 10:14:42 AM GMT+3,agne.kazlauskaite@example.com,Agnė Kazlauskaitė,2A,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“",369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/05 10:18:05 AM GMT+3,ieva.stankeviciute@example.com,Ieva Stankevičiūtė,9D,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/05 10:18:33 AM GMT+3,monika.ivanauskaite2@example.com,Monika Ivanauskaitė,9D,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/05 11:04:22 AM GMT+3,emilija.zukauskaite@example.com,Emilija Žukauskaitė,12,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/05 11:06:08 AM GMT+3,matas.rutkauskas@example.com,Matas Rutkauskas,"II""A""",368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/05 12:33:33 PM GMT+3,monika.jankauskaite@example.com,Monika Jankauskaitė,8C,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/05 12:53:11 PM GMT+3,vilte.mockute@example.com,Viltė Mockutė,8B,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/05 1:41:06 PM GMT+3,gustas.baranauskas@example.com,Gustas Baranauskas,8C,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/05 2:09:47 PM GMT+3,vakaris.rutkauskas3@example.com,Vakaris Rutkauskas,IID,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/05 2:47:19 PM GMT+3,vilte.paulauskaite@example.com,Viltė Paulauskaitė,6C,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“
2026/05/05 5:04:35 PM GMT+3,ema.kazlauskaite@example.com,Ema Kazlauskaitė,(ANŪKĖ)8C,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/05 5:45:47 PM GMT+3,simonas.sakalauskas@example.com,Simonas Sakalauskas,6A,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“",245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/05 5:57:28 PM GMT+3,kamile.vasiliauskaite2@example.com,Kamilė Vasiliauskaitė,3A,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“",115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/05 6:33:44 PM GMT+3,adomas.paulauskas@example.com,Adomas Paulauskas,1C,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/05 6:51:10 PM GMT+3,tomas.butkus2@example.com,Tomas Butkus,1C,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/05 7:09:09 PM GMT+3,emilija.butkute@example.com,Emilija Butkutė,9C,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/05 7:22:20 PM GMT+3,paulina.baranauskaite@example.com,Paulina Baranauskaitė,1DIR7A,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/05 8:26:47 PM GMT+3,gabija.paulauskaite@example.com,Gabija Paulauskaitė,6C,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
